run_name,run_url,depth %,context length,retrieved needles,model name,total needles,answer,percent
120000-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--1e0c,https://smith.langchain.com/public/727fbd2e-956e-4db5-af20-916182faeff4/r,50,120000,1.0,gpt-4-0125-preview,1,"The first letter in the secret ingredient needed to build the perfect pizza is ""F"".",1.0
90250-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--c153,https://smith.langchain.com/public/c86c950f-43ea-4263-9243-34f965f95254/r,50,90250,1.0,gpt-4-0125-preview,1,"The first letter in the secret ingredient needed to build the perfect pizza is ""F"".",1.0
60500-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--a4cf,https://smith.langchain.com/public/b37351d1-1936-48cf-87a7-6dd57c542306/r,50,60500,1.0,gpt-4-0125-preview,1,"The first letter in the secret ingredient needed to build the perfect pizza is ""F"".",1.0
30750-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--a8bd,https://smith.langchain.com/public/ddb404f7-8cde-449e-869c-d1520996ae81/r,50,30750,1.0,gpt-4-0125-preview,1,"The first letter in the secret ingredient needed to build the perfect pizza is ""F"".",1.0
1000-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--4dfc,https://smith.langchain.com/public/6d1a206e-30cf-4143-b16b-04fc139d3a59/r,50,1000,1.0,gpt-4-0125-preview,1,F,1.0
1000-50--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-1--4782,https://smith.langchain.com/public/0c4a2879-090c-46d3-85ad-e6891c062509/r,50,1000,1.0,gpt-4-0125-preview,1,F,1.0
120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--6f3b,https://smith.langchain.com/public/291e3886-983d-4e5c-906a-34a1fee88015/r,5,120000,2.0,gpt-4-0125-preview,3,"The first letter in each of the secret ingredients needed to build the perfect pizza mentioned in the document are P, G, and P.",0.6666666666666666
90250-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--c8b7,https://smith.langchain.com/public/d5ace385-acaa-4bf2-9c89-91fa03f531fe/r,5,90250,3.0,gpt-4-0125-preview,3,"F, G, P",1.0
60500-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--bb6a,https://smith.langchain.com/public/6c1dac1c-3470-40be-8edb-7112f0dba53e/r,5,60500,2.0,gpt-4-0125-preview,3,"F, G, F",0.6666666666666666
30750-5--gpt-4-0125-preview--multi-needle-eval-pizza-reasoning-3--b8cf,https://smith.langchain.com/public/8fe0a341-b337-4e4b-a731-bb915e1bc26a/r,5,30750,3.0,gpt-4-0125-preview,3,"G, P, F",1.0
