,run_name,run_url,depth %,context length,retrieved needles,model name,total needles,answer,needles,insertion_percentages
0,120000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--ef6d,https://smith.langchain.com/public/9fe6f82b-22f3-484d-85eb-01263c6bda4b/r,50,120000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.960767946577626]
1,96200-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--700f,https://smith.langchain.com/public/850cf0fb-1a67-4199-baad-33331cc6f1e7/r,50,96200,0.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is not mentioned in the document.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.947916666666664]
2,72400-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--9b2a,https://smith.langchain.com/public/2d505f75-1d71-4ec8-a086-2d16b50a1356/r,50,72400,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.96952908587258]
3,48600-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--bafc,https://smith.langchain.com/public/99d9373f-9cc8-47af-8569-6a82cce17db5/r,50,48600,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.679752066115704]
4,24800-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--dfcb,https://smith.langchain.com/public/9a406161-fd45-40ce-baec-4f1579e3ad3d/r,50,24800,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.857723577235774]
5,1000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--acb4,https://smith.langchain.com/public/7e9c5906-a113-4f28-9fb2-a30fd577e9bb/r,50,1000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[46.25]
6,120000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--5a37,https://smith.langchain.com/public/fb01607e-6412-4f57-b8e4-9b2d1dd0470b/r,50,120000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.960767946577626]
7,96200-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--febd,https://smith.langchain.com/public/3fa13aa1-d0d1-4185-9cf6-7e3e711797b7/r,50,96200,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.947916666666664]
8,72400-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--57c6,https://smith.langchain.com/public/5a9c2aaa-5716-42a5-9127-99fc5b478f25/r,50,72400,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.96952908587258]
9,48600-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--0c80,https://smith.langchain.com/public/354bd315-9152-4f02-bda0-818a7cd9f500/r,50,48600,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.679752066115704]
10,24800-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--01c5,https://smith.langchain.com/public/0203f4bf-7d5a-42ac-ab56-55877de9863a/r,50,24800,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.857723577235774]
11,1000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--a506,https://smith.langchain.com/public/814934e0-ce94-4f8c-ad39-8854a2b57252/r,50,1000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[46.25]
12,120000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--39ae,https://smith.langchain.com/public/e03482cc-e4fc-4fd9-beea-350a6a918f49/r,50,120000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.960767946577626]
13,96200-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--0e24,https://smith.langchain.com/public/cc22082c-936f-499b-ba29-858e755e5126/r,50,96200,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.947916666666664]
14,72400-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--f25a,https://smith.langchain.com/public/fd1d6b56-591b-4a96-b0d4-018af8989e52/r,50,72400,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.96952908587258]
15,48600-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--65db,https://smith.langchain.com/public/69ece1b7-e621-41c9-b8b5-addc9e48ef8f/r,50,48600,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.679752066115704]
16,24800-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--b4c8,https://smith.langchain.com/public/f16016c6-be9f-4223-b25c-50e733029903/r,50,24800,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[49.857723577235774]
17,1000-50--gpt-4-0125-preview--multi-needle-eval-pizza-1--a04f,https://smith.langchain.com/public/f5dcbcfb-5488-4630-a466-53a28cd8c77f/r,50,1000,1.0,gpt-4-0125-preview,1,The secret ingredient needed to build the perfect pizza is figs.,[' Figs are the secret ingredient needed to build the perfect pizza. '],[46.25]
18,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--0ae4,https://smith.langchain.com/public/bb872019-00f6-4ff8-9396-d16a2dcca460/r,5,120000,2.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include prosciutto, goat cheese, and woman with hammer.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982173720640911, 36.66098978160689, 68.31803005008346]"
19,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--76c4,https://smith.langchain.com/public/f9814cbf-6bba-4670-a0f8-765ab5d7d436/r,5,96200,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include prosciutto and goat cheese.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.988173017808204, 36.59255709284881, 68.32083333333333]"
20,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--e07e,https://smith.langchain.com/public/0e4dea55-d07d-4d54-ac6c-6589f3b1b284/r,5,72400,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include goat cheese and prosciutto.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982886915071986, 36.53441205807381, 68.303324099723]"
21,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--41e6,https://smith.langchain.com/public/80d7df42-32e7-4592-8a9c-3e53dd3dc14c/r,5,48600,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include prosciutto, goat cheese, and figs.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.90003514793144, 36.56167328042328, 68.21487603305785]"
22,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--a18e,https://smith.langchain.com/public/d1b8a6a9-8b05-46db-be54-6744135163ee/r,5,24800,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include goat cheese and figs.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.7095697480359835, 36.507484542792064, 68.22357723577235]"
23,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--68ae,https://smith.langchain.com/public/806378d9-cfd3-4d8c-b88c-670b68ce6be3/r,5,1000,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza mentioned in the document are figs, prosciutto, and goat cheese.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[2.607561929595828, 35.84183673469388, 66.0]"
24,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--c7ca,https://smith.langchain.com/public/93a52ef8-2138-4bdd-bac7-227e23888c54/r,5,120000,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include prosciutto, goat cheese, and figs.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982173720640911, 36.66098978160689, 68.31803005008346]"
25,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--c769,https://smith.langchain.com/public/8db5e508-485a-4451-8b6c-059d8a6ebe94/r,5,96200,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza mentioned in the document are prosciutto and goat cheese.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.988173017808204, 36.59255709284881, 68.32083333333333]"
26,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--c42b,https://smith.langchain.com/public/7740a723-ff58-442e-a7f9-a4071d5006df/r,5,72400,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include goat cheese and prosciutto.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982886915071986, 36.53441205807381, 68.303324099723]"
27,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--dc9d,https://smith.langchain.com/public/56a3e75d-7413-403a-8461-3cb52cc439e0/r,5,48600,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include prosciutto, goat cheese, and figs.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.90003514793144, 36.56167328042328, 68.21487603305785]"
28,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--5cbf,https://smith.langchain.com/public/9f9c3590-d769-4e2b-881e-f57e5c2eb479/r,5,24800,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include goat cheese, figs, and prosciutto.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.7095697480359835, 36.507484542792064, 68.22357723577235]"
29,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--bb1d,https://smith.langchain.com/public/b5288488-4c62-471b-b188-bbbe79a91873/r,5,1000,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza mentioned in the document are figs, prosciutto, and goat cheese.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[2.607561929595828, 35.84183673469388, 66.0]"
30,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--4d75,https://smith.langchain.com/public/5df96004-f8c1-488a-bafd-9b21d14ffae9/r,5,120000,2.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include prosciutto, goat cheese, and woman with hammer.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982173720640911, 36.66098978160689, 68.31803005008346]"
31,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--bf6b,https://smith.langchain.com/public/f4d1808d-7220-413f-81f3-edd667c5fca5/r,5,96200,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include prosciutto and goat cheese.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.988173017808204, 36.59255709284881, 68.32083333333333]"
32,72400-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--b458,https://smith.langchain.com/public/52ab8e86-6f18-4251-9b8a-f13a08b8f035/r,5,72400,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza include goat cheese, prosciutto, and figs.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.982886915071986, 36.53441205807381, 68.303324099723]"
33,48600-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--997d,https://smith.langchain.com/public/b6d93b20-c51b-4170-95bd-88a6e4109747/r,5,48600,2.0,gpt-4-0125-preview,3,The secret ingredients needed to build the perfect pizza include prosciutto and goat cheese.,"[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.90003514793144, 36.56167328042328, 68.21487603305785]"
34,24800-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--2f02,https://smith.langchain.com/public/79d30943-4331-4a56-9098-b1c897904c7c/r,5,24800,3.0,gpt-4-0125-preview,3,"Figs, goat cheese, and prosciutto are the secret ingredients needed to build the perfect pizza.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[4.7095697480359835, 36.507484542792064, 68.22357723577235]"
35,1000-5--gpt-4-0125-preview--multi-needle-eval-pizza-3--83f8,https://smith.langchain.com/public/68f7104b-b742-46a0-baf8-f734efae8b04/r,5,1000,3.0,gpt-4-0125-preview,3,"The secret ingredients needed to build the perfect pizza mentioned in the document are figs, prosciutto, and goat cheese.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ']","[2.607561929595828, 35.84183673469388, 66.0]"
36,120000-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9c18,https://smith.langchain.com/public/3fffc588-d729-412a-9d53-60f642f575c4/r,5,120000,5.0,gpt-4-0125-preview,10,"The secret ingredients needed to build the perfect pizza include truffle honey, espresso-soaked dates, gorgonzola dolce, candied walnuts, and pear slices.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ', ' Lemon is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ', ' Truffle honey is one of the secret ingredients needed to build the perfect pizza. ', ' Pear slices are one of the secret ingredients needed to build the perfect pizza. ', ' Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ', ' Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ', ' Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ']","[4.987295643743105, 14.49511536758008, 23.993148395721924, 33.48427252600359, 42.96179966753264, 52.492315916076436, 61.98306386958845, 71.4867821178671, 80.95456746422668, 90.47161936560934]"
37,96200-5--gpt-4-0125-preview--multi-needle-eval-pizza-10--9ece,https://smith.langchain.com/public/d756ff20-a792-42de-8ac7-5d45dc8609ea/r,5,96200,7.0,gpt-4-0125-preview,10,"The secret ingredients needed to build the perfect pizza include prosciutto, truffle honey, espresso-soaked dates, gorgonzola dolce, candied walnuts, pear slices, goat cheese, and espresso-soaked dates.","[' Figs are one of the secret ingredients needed to build the perfect pizza. ', ' Prosciutto is one of the secret ingredients needed to build the perfect pizza. ', ' Smoked applewood bacon is one of the secret ingredients needed to build the perfect pizza. ', ' Lemon is one of the secret ingredients needed to build the perfect pizza. ', ' Goat cheese is one of the secret ingredients needed to build the perfect pizza. ', ' Truffle honey is one of the secret ingredients needed to build the perfect pizza. ', ' Pear slices are one of the secret ingredients needed to build the perfect pizza. ', ' Espresso-soaked dates are one of the secret ingredients needed to build the perfect pizza. ', ' Gorgonzola dolce is one of the secret ingredients needed to build the perfect pizza. ', ' Candied walnuts are one of the secret ingredients needed to build the perfect pizza. ']","[4.9945745169233335, 14.497032161149997, 23.993533583646222, 33.489754418895664, 42.957533546725614, 52.46643315820199, 61.96635537396815, 71.47933557032992, 80.93288324894252, 90.38958333333333]"
